,490,1048,1169,1288,1087,1172,118,103,836,1370,805,363,785,325,1213,636,1049,508,247,226,1326,26,552,1186,617,568,1310,1208,706,406,879,1321,1157,367,783,253,231,362,846,435,855,25,72,901,52,726,1063,323,913,478,358,678,574,593,1362,346,1270,130,1006,131,709,305,1332,146,135,680,4,357,751,123,794,716,1354,524,178,366,1276,810,11,634,1158,582,356,589,886,561,533,383,520,1245,1024,664,330,1223,133,866,780,1403,677,860
14,2tmWjaROlvLpahIZcvPLwi,57MtJQ6Sc4tIxrXIhrqVJL,3rlKqNmhaP9UiC0wFQyFS3,72G65J87dqMi39O00Du2Je,2LEinBhufpsqT17c5XYomF,7yNele4jnVhZJ2GE7Kg25T,2GmsPqiejcB4bPdxJpkCh6,2tndYCXQneCV4jtoWRwVpz,4oLZx5FplbgfM8DEe9U8LB,5oFkj1qSlyBUmV5d6Edgtq,6DCIj8jNaNpBz8e5oKFPtp,5pughe5rcsOq3GF0utMOs5,0IBAqjHG8DSaD7PPCGnGiZ,,2zipzOx6MIp5B8fmxR7bLB,2XkCa3HcntokIgOP5N3QO7,69baNgo5tsg1RjBgotRbEj,7jgnJBnpZTiGnCF2Wvka2Z,2SrSdSvpminqmStGELCSNd,26plsJBmW5se3wurhwzaEK,4vQLu6vYK0hp8k0fsAzsU8,1IueXOQyABrMOprrzwQJWN,5S6hjAxgxjsLylsTtMIimO,7Gf3LSwa5hh8Cjo60WhVjC,5p7mWeX4RlvqBCxylfiXdE,3smfreCkyJt7bShaTYpG77,4eb7QPyORtTxhMiLBo3YWK,5pFJ8lLOUnyEaNrrf7D1KK,6eBYLQONaYZhZNAVK061t6,1fZpYWNWdL5Z3wrDtISFUH,6vjdSeVcSUJcCnQvQLdgks,3ETLPQkcEd7z4k3IbZmXMq,0W498bDDNlJIrYMKXdpLHA,4Dm1MX4VPbtLssAQeBhHFo,3mPc8WGusz2XF3Tvs3AKCR,0UWZUmn7sybxMCqrw9tGa7,4vhNDa5ycK0ST968ek7kRr,787bCXOIvGeBw0Bc4kEjhD,1CkthcIyaPjnbHLcwhbU7c,21o0KNjooi1XjygW6V70NM,5FvlJcXnFIm72pgQtW3Dct,2l35CQqtYRh3d8ZIiBep4v,3hteYQFiMFbJY7wS0xDymP,6VQUyaRqUl5BCTJS0cCEki,6GMYJwaziB4ekv1Y6wCDWS,4lAjitjrUJgjJgEVj2CwFc,1zkHConahaP6T8EBpg8BeE,,7gqsi6aBSkRMJoL9psKqMr,7f5Zgnp2spUuuzKplmRkt7,4VNQWV2y1E97Eqo2D5UTjx,2kQnsbKnIiMahOetwlfcaS,07EcmJpfAday8xGkslfanE,7lMgpN1tEBQKpRoUMKB8iw,5nTMNNNwQMoCYgzUXdUaB6,4pmNqFu71wEmFXSsYAiWK8,6G9bygHlCyPgNGxK2l3YdE,6BrvowZBreEkXzJQMpL174,4u5smJBskI6Adzv08PuiUP,3PyJHH2wyfQK3WZrk9rpmP,2NdeV5rLm47xAvogXrYhJX,0f5nVCcR06GX8Qikz0COtT,08uRwDeNv1d7FSwlOUZdSn,4EzkuveR9pLvDVFNx6foYD,24nUVBIlCGi4twz4nYxJum,71oGOxg5ez52Hh1Ye41A98,1pf0MPKfKdvS8J779mS1Ay,3Fdm9TFJQCLmC3AWMuGExi,7k9T7lZlHjRAM1bb0r9Rm3,1VBflYyxBhnDc9uVib98rw,6O2zJ0tId7g07yzHtX0yap,3vDh2Mern1I2k53Oy0pDlD,03GruNQP8X25PCoWzdvIGZ,3hcs9uc56yIGFCSy9leWe7,6zpNfYJcPavd1pqLXKiSvl,21aa4pj9BvbFB2iT8kRpnq,2aaGbpl5Y2ykZsNFZM6ofw,6prmLEyn4LfHlD9NnXWlf7,21dooacK2WGBB5amYvKyfM,1Qv4E1VgZOGnOYd99Kp5Bs,3drqpTL4sQOckmAfF9i1wg,42NjRVKqEGe2DkGvlUd5qM,5einkgXXrjhfYCyac1FANB,08ct2eZF5lUPdJpHwNKWof,6RHKEd9dpzQ4c09x8Zdaxu,0WjtdWS6su0f3jrW9aqEHl,2qWK8K2Jfh67UqtwY8tCW6,21aa4pj9BvbFB2iT8kRpnq,66Ok6bgC570sHkw08N20pZ,4xXCRXOfQKQ2gjWxNhNzYW,6rEzedK7cKWjeQWdAYvWVG,7o95ZoZt5ZYn31e9z1Hc0a,6v4jPZO3UIDNJIgdxRxtr9,1HwM5zlC5qNWhJtM00yXzG,3MdXrJWsbVzdn6fe5JYkSQ,2innBaSmptmpGvov5kUIqW,6vfR5QRc3xca0KvpG8KZBE,6ZYa9hYoOGVzvQa2vmiVhi,63dEJVmFUqcfxbD2EztNTh,2Hjj68yyUPiC0HKEOigcEp
15,3tQx1LPXbsYjE9VwN1Peaa,1fg65Qx6tRt0aXBfz5I4w5,7rDiwu1XRduWVZqDYrQf9Y,0Naz1mk7F25xrk44Ugd8nd,73Np75Wv2tju61Eo9Zw4IR,1AwO9pWEBSBoWdEZu28XDC,1twDsBPbUYeljharVfF6Lf,1HBjj22wzbscIZ9sEb5dyf,0IVcLMMbm05VIjnzPkGCyp,5oNgAs7j5XcBMzWv3HAnHG,59QxeZBL6k9L4oJBGSyukd,2DspEsT7UXGKd2VaaedgG4,3M0H4efyA5YcijrKlaKbYn,,4vhNDa5ycK0ST968ek7kRr,6jStlKLflTMUN6BajxrNlj,4L1z1IcfK7lbqx8izGHaw5,69irZ4R8OsrLHjr6VmMmMg,3ijd7T9kkzgvfx1az6Z3wj,01y8iBZYk8aeNfPsuTVrAt,2VX0o9LDIVmKIgpnwdJpOJ,0pt7PX4Hftlg8mV1ySU84Q,5BtHciL0e0zOP7prIHn3pP,0OUXTnqjvTg4iZ7Lhq6vv7,3drqpTL4sQOckmAfF9i1wg,1uh9OOdPa89c5zPaOD6K2N,0ELXBCSsRl2m92MgnOsA69,65OPXmm2nfPvaX1fjHo8kR,4jTnkOwrJvTSJokhx3guJH,2XdtmipGVPmA62ptDgX8QC,3xDVmZmDpaF1uuez2N7mKl,0tbeZu9lv8YEKSQ9tZSslu,6LufpoVlIYKQCu9Gjpk8B7,72qVrKXRp9GeFQOesj0Pmv,6RHKEd9dpzQ4c09x8Zdaxu,1JbemQ1fPt2YmSLjAFhPBv,7okwEbXzyT2VffBmyQBWLz,5JMLG56F1X5mFmWNmS0iAp,5r65V3tfKsDc3nHfpIl7D0,5lCqW8vcd4TyTHzGIuKdH8,1PFc84GHTYPL0G12JHh9Mc,2qxJFvFYMEDqd7ui6kSAcq,0Z5pcmXDCKTrFWLnDChC37,7At2iBUKNSnPePeU1ZW4fD,0A0FS04o6zMoto8OKPsDwY,6NG0bF3tpQuQOixbzFPLIv,7FDlvgcodNfC0IBdWevl4u,,2zAvisjImPICTNsRgagqlV,20gsENnposVs2I4rQ5kvrf,4csQIMQm6vI2A2SCVDuM2z,4C9Tvlt8v7d8R6h98FgdUy,5dHt1vcEm9qb8fCyLcB3HL,1WycOcJCIRAH5xyzHXtp1E,5MyafTxCvKDZVVALZUByV3,4TqmaFJYM8SvuhrunxpmT3,27FGXRNruFoOdf1vP8dqcH,0XqFDQJjqW5PfhfBCb53LR,5QatamYwvUTOmMHW6WA0AG,2OaHYHb2XcFPvqL3VsyPzU,0TImkz4nPqjegtVSMZnMRq,2NdeV5rLm47xAvogXrYhJX,7sZ5ipSoboWdqXkdj6AXHo,5IH6FPUwQTxPSXurCrcIov,1xs6WFotNQSXweo0GXrS0O,3OLGltG8UPIea8sA4w0yg0,12vb80Km0Ew53ABfJOepVz,04ei5kNgmDuNAydFhhIHnD,7Ks3elJhSP20mD04lgiA68,2QSPrJfYeRXaltEEiriXN9,3USpNaxpX1iNqNnQWqg9ob,4O8EiXZbelscSDs7TgOXHc,0s1ec6aPpRZ4DCj15w1EFg,1ZLO8d7zll1WeQJUHaxQer,5IEFDMhrxPABOkcu6Vx93O,6U0uBUKWYZKZYFGL00hMsp,0VNgTklamUX0j9Cpc2vzuQ,3EBRANWwnViQuBrImN61Z1,2kCcBybjl3SAtIcwdWpUe3,5R6YR0pasdxlynyq0Abq7x,2JwyRtuXf2l6sTnSnGVIa1,6AawJaQO4i99Be2A3w7BTW,4yBK75WVCQXej1p04GWqxH,6p5JxpTc7USNnBnLzctyd4,4S3VOqqGguEZu3vbJMig4t,1ybINI1qPiFbwDXamRtwxD,0tabWyvzBwZR4NVIotBm21,5slpk6nu2IwwKx0EHe3GcL,1QPdp5duV6lV4XINCzjwQ2,1zuJe6b1roixEKMOtyrEak,5zMgvYBz4AW0gFyPtg7fR9,3r17AfJCCUqC9Lf0OAc73G,3aBkeBhwadnWMWoVJ2CxJC,76fO70b6BK2xt3UVOe4BIZ,0DtXHIvJ8NWBg5pGvsgWnR,5PIdjtNMwJgYituTP77U3X,05oH07COxkXKIMt6mIPRee,6ZYPFa3rUYzI4j87w1CURo,1LsW7KoHTgRLcZ7Jwt79MR,7rPQ2z1ji1ctJ6oGYBAo6M
16,0wNuUG1alVKXEEiwEypprs,2Tz1DTzVJ5Gyh8ZwVr6ekU,6dyQKg6sytjgPsPUFjsYXU,5uOMOTzmfhliUjnyiJh0kn,1V5Hq88OkI5tpsh1EKxStp,1bgyxtWjZwA5PQlDsvs9b8,74HomvqoUecDcUPRespyqg,6HQ6vf4AloXyVNdyJhrX1J,6RedK3o51NbUJuJxXlT4kj,5TM9R6dNoJSMq23yZQD6Ee,3zXw2Eh96iTT51pytzHdZi,0qTZZWLzuD59Un5r1speHm,0SwO7SWeDHJijQ3XNS7xEE,,0fbZUQ5vFLok76WdZ33lhX,3Uo7E7lR9Li0qXzxU8VmnF,4uaaRGr9KMfYPDaUnBIngc,5MynxBz4ZMqvUzpcxTZl4C,6k970rXaWAWVfWMjqWtFNI,7naAJDAh7AZnf18YYfQruM,4hz8ohK9ESaFbJBAXvWJGL,41rVuRHYAiH7ltBTHVR9We,6KO6G41BBLTDNYOLefWTMU,37NqXwtb6nIEqRt4EJSoIO,2NJWI8byqTSqDaJRnqJY2z,1XXUv8GRyRqOXVuDwB5QaS,6iRRErKYy1iojOaJoq6Ltk,3E8Mx37sikkaFoX5DRecLi,20sxb77xiYeusSH8cVdatc,1Tp7C6LzxZe9Mix6rn4zbI,28mnxLvVPWdJGLe6oQzI3Q,4UodukR17NIQfNu5uaqm9B,4l2MwXYwUDQKHcUXwCZjEz,0KQX2wRHV2VLjuscfJFNxB,5p7f24Rk5HkUZsaS3BLG5F,7opp16lU7VM3l2WBdGMYHP,6GRC8segVAr34gm6pjfSoQ,5PxCTrv3Y1xVACfngpt7D2,4RncsrNJ1GDGsFBIxI76L6,2Rc3Tb5XUPF1YlnQwuPgjg,53YSn9tHwGJ6bq5P0gGoYo,6MDME20pz9RveH9rEXvrOM,0b9ukmbg0MO5eMlorcgOwz,7FXTirgSWxaPY9k4mrYChs,20sxb77xiYeusSH8cVdatc,3pjq2pDV9RR6VY55wBjVnp,2LSJrlndCuTpdEluvYHc2E,,4l8UbJGiXxbfyDJPvcVH23,1yYBD4cVxCxXQXi4QGZfSo,2FwJwEswyIUAljqgjNSHgP,3qEnCAnX23lvoxZYtBiPgL,2AfU5LYBVCiCtuCCfM7uVX,7p0bICJNx2HM4jS28qexvv,32UhRcgdXO6LdLhOpfIdxp,4XqfpACObRB5AsBcUYjL8X,2tFN9ubMXEhdAQvdQxcsma,5wwneIFdawNgQ7GvKK29Z3,0y42IQBDFigO5mmEd1bGQG,7HkdQ0gt53LP4zmHsL0nap,2S8UlyXW4JjjHcbeg8ddIo,0AunegKKH2ys98aLxq8G1A,4ufh0WuMZh6y4Dmdnklvdl,4IWBUUAFIplrNtaOHcJPRM,3UwlejyX2b458azZ7eCnHb,3t4P7aXVor3NxlJPZxLzOQ,1fctva4kpRbg2k3v7kwRuS,2BUUAEl4BwFRA9NBDgMWSf,3xcx9CcYTM4M1890B8o9Bp,4u5smJBskI6Adzv08PuiUP,0NbfKEOTQCcwd6o7wSDOHI,4S8NmgM7oJ188sKp1waZpy,5ikWl4mjoiFlLPvkFRZETq,1ZbmerOthZbxz5eR3c9Mn1,1nca3OA1kKCpP6aPJcBL92,7oaSITFPadI3fnIxbv7hTa,0whAheccvr5O5qbQjNk4gi,2JQme5IJ3U7SRVQqHGN2fG,3wyVrVrFCkukjdVIdirGVY,3FXD2eQcHOiacO9qXENLUN,5PIdjtNMwJgYituTP77U3X,1iQVsRr2JalWIOLQa4T7O6,0YWxKQj2Go9CGHCp77UOyy,7m60UAnbgFFNuJbmS6OxTk,3mDo5Nv0SWpslJe9HzA2xY,6NL31G53xThQXkFs7lDpL5,1mLmCADd22UpYNqCAykYKT,387fj6TuPJ3y2H8ViAm6r0,0dSh0CIa0HPd9kJmJSmGQo,5rOhfAsK4uxq9OdREiQRKa,72eP0W3rIhkxd0NHGg4w4u,5xuNBZoM7z1Vv8IQ6uM0p6,7hbH1qupmU6HxVBjWJItlq,2Xu7q46Hf02xOoEIm4E1Qs,4WlpNQOzYe0itGsK5w1u8M,1wgIhm7dhhyPFBzSxfGR8b,6lHL3ubAMgSasKjNqKb8HF,4y7BsfdIKQ7Of5SskHej70,5QKWgt7dR6ePnanKaYqqBl,7nU4hB040gTmHm45YYMvqc
17,1S9WGrK7SZfXXQtHBYzDle,1qcU8NabUQ5efQf8UGW6CV,449mAbddAC2PAgNM3TLyc5,3mlxV3eHtMwvoOSLzR6CFj,5BuTOT6mPoNZ5EmaPheBI9,0NkyXWGxE3WTFixDSJ39PK,5SwsSD9zyWaWeVyK9qIW9l,12A83CWwFiyXy90ScLWPIe,5KkgZ31b9eDwkvo9oMIrSm,1SAugjIcuwNPKS4urSB7A6,4vpDg7Y7fU982Ds30zawDA,5lFhCi03HDneWzvCxGctrT,0Ak6DLKHtpR6TEEnmcorKA,,10qDQKbmh8qV5LDCFtHLIw,3VI6nyKdPVIBxorjS5rYNd,1SvG3y1gYAFOsv9785Xu9T,6soPpJHlCtN6SY8pWlfbC6,2o9hRZ3xI27UQpHT61A4Mm,5fj4oi7qHDoklvnnYmSBl0,7HqrSDuI9lHuH1CDismTFg,5p7f24Rk5HkUZsaS3BLG5F,3jTlKw98Ql1jGRPYqhqHap,2AOt5htsbtyaHd5Eq3kl3j,6JOYrJkaS8ZKxLoUdNNdWr,3E6iMhi3fvbMBSwZk8aeeJ,3cQA9WH8liZfeja1DxcDYE,2ces6d2YsQP1RpGMYpdFy8,1sBkRIssrMs1AbVkOJbc7a,2ic4xySjQ39N7DJ0HZemeG,6quRLJ5SiWHgcVMoE9TEJj,1plioVQ0mcgAO7uhvWkJJy,6ASGmWCYupa0CXGtsDdYSI,134sCDSe1w2zPnfCG4hT0f,5JMLG56F1X5mFmWNmS0iAp,6w1XCiB8efbfnusJ2jzmvu,4RjamFQJNT8nVbTKXJDJgv,3v9wPA58IVrX2dg6AjSPgi,4HCwj3Nt6DTTmJCpHuQOeM,4uqzzJg3ww5eH7IgGV7DMT,03MVmfitJTVJIxYmObhQn9,7n2wHs1TKAczGzO7Dd2rGr,2mV8aJphiSHYJf43DxL7Gt,0WX7MXOUx7elCFdxdgvdBU,1sBkRIssrMs1AbVkOJbc7a,5g3TY29rk8El8lvejImgso,2i9uaNzfUtuApAjEf1omV8,,7ACSlU8kTcQIbvpwLWze8E,6YvP6AXefuZ3bROoEVjCiY,76QHVIjgqlkWB9LNGliman,0cGUm45nv7Z6M6qdXYQGTX,4C9Tvlt8v7d8R6h98FgdUy,4TGltjqP0MQxdGeSIrM4es,6IYoNcihnYWgtCHRTLxk7H,3E2vuvr0IQbReTbXw2MhX8,2ddxtfC0oS8LoktXUHE7YL,1rSGNXhhYuWoq9BEz5DZGO,0wnYgCeP013HkKoOyC5V32,76SlrtEaq2oViRXulxjfuM,6nzxy2wXs6tLgzEtqOkEi2,1255GTUKNCLCTvH9ctD4cT,6XXKPxRX2WWPPtfodzpc2v,543ccHFPnZfJMD8tRGPtu7,0BqRGrwqndrtNkojXiqIzL,0sSxphmGskGCKlwB9xa6WU,5bWUlnPx9OYKsLiUJrhCA1,6rYogEVj60BCIsLukpAnwr,3EBRANWwnViQuBrImN61Z1,6beUvFUlKliUYJdLOXNj9C,4VmEWwd8y9MCLwexFMdpwt,5tCPpDoXfTKy5yTongtDAT,1BxqJ6pOCi8mkSjCbFYjpW,7rkcFChEJ9tCLcVevtu0Nt,2HtEBtekn0bXogyogD3PTr,7ACEUD7UsmmXrnj4OLt8f9,7rZYHhxGKbe1XepzlpDlKm,3YUrEElXpqiPSbffh9XXZd,4XWaILHqySwH1y6LhlYcsb,6OO01j5rLKCyPg4i3FuzIT,6hMNiBKUQFKpnZ7GTvLVZf,1ZcnsSFqWusWlRK01vKE6b,4jWGfUCFeTu5e0wprRhHXR,0dEvJpkqhrcn64d3oI8v79,2xE7TMnsr4hxdQW5F3urtq,3lLHpTOJ11tWiUNGYN14gt,4nD4jJ7anYuvuMtM8Wrspz,3xDVmZmDpaF1uuez2N7mKl,1mMUzAMrNqoTHgtxA0dZi6,4YPqbAiLzBg5DIfsgQZ8QK,6kBjAFKyd0he7LiA5GQ3Gz,4m4SfDVbF5wxrwEjDKgi4k,4AapPt7H6bGH4i7chTulpI,0b2XeWDPeBiLeskT6RFqMb,6cK3NBO6uP7hh0oyuVELFl,15N4o2rfEABILEVPXZIlo1,6I6t21SFbxZ7RbQgD5dN7U,0dRiUTGvNV17AMIULRYsvn,3rf3omf96B0fUqYublnZrA,0mzTssRDPIQVH5wSNzOdFZ
18,1gUi2utSbJLNPddYENJAp4,1xU878Z1QtBldR7ru9owdU,0b09Wj9kgEK9v3BBzuz5DZ,1HHcnYrMqv4xpwHJAzUfqO,4mmMtabvFCKA6HfmVmitNH,73xrrv4ZrlpLi1q0Q34wiK,7JoViNQIqOIaxcBswboN5d,6t1gpxYbY8OlLA7D2RiikQ,5X0V59ipZnbvnubW0rQVri,14ejEUaU0wE2iAenbbv9b8,39T6qqI0jDtSWWioX8eGJz,7iK8PXO48WeuP03g8YR51W,2qlAMLpUyBjZgnzuFXXZXI,,6tYuW96NhiYI3sAxEDsqK4,1NCrHXp9R3ogv8ezWWHFNs,7dmeVSH4lJqxXU7C87dKIB,73BDzWqbf1grbgQ8xYn2ou,14H15rElxdGClICOZXEYHP,7EIOmfcBRSR63ZaUptkD09,1BH45DVSTeGBvcYXNCd67g,5jAMCwdNHWr7JThxtMuEyy,0REMf7H0VP6DwfZ9MbuWph,60ciIY5MouLc2Y9n34DJdA,2otUckChxWf2cp6UP2cD6e,4o5dMLcXa3CyaChmg0Unsw,26T6b8maqEVltcmE4kSDUl,3P6ePaE5unCm7vjccfcBAe,4FtU90cHXNvErDdCM5ibqi,3Fe3pszR2t4TOBVz41B1WR,1LRpAVWq5z6VZMG3tTdZKU,43JlwunhXm1oqdKyOa2Z9Y,7rftfGIYEeZ79sLb58ZBDi,0Uev3WqwkRc17NqfsvVv4K,1Zi1c8sWZTy5rDiN3lAuEj,7slfeZO9LsJbWgpkIoXBUJ,2tY2GFdhH0Wa2VBvsxew5X,3wjsrpfO6odEphTZWx45RQ,3GHsUE2VmzMaweAB3RjX4m,7FnZWGw9lwOr7WzieTKEPR,2bEpVkue70dmlcE7obIGW2,2oX42qP5ineK3hrhBECLmj,37uLId6Z5ZXCx19vuruvv5,1nEmAvnOKMBYCziZQNb5B4,0YWxKQj2Go9CGHCp77UOyy,7LQLsKs1Qulq0BxYdhRnBU,3IunaFjvNKj98JW89JYv9u,,2rDxtYUzTAYJJE3Bl3Z5IN,4bL2B6hmLlMWnUEZnorEtG,6mK0vAO13gT8jWYANyoXAl,1U0sIzpRtDkvu1hXXzxh60,1ybINI1qPiFbwDXamRtwxD,6iHKWDaniE1NyU3xZ7FeGg,1PTl9q5EaEZejVGts7MBLN,4sb7rZNN93BSS6Gqgepo4v,2Hjj68yyUPiC0HKEOigcEp,5iNrZmtVMtYev5M9yoWpEq,6oFs3qk4VepIVFdoD4jmsy,5ZS223C6JyBfXasXxrRqOk,1YfEcTuGvBQ8xSD1f53UnK,05oH07COxkXKIMt6mIPRee,7FiAkNWMb6ZBYI8tbQLuIS,0EiNdCUwM4B5GkTInLAyuj,0Sadg1vgvaPqGTOjxu0N6c,5SuRAj1A9FEHj5NxS86YAm,1RBzGO6Nm3uyhUSxP7EDWO,0qpRQJnULShIWFKhcW5pce,15qI5w4XJFLRMwOp2VrlD5,4Ge8xMJNwt6EEXOzVXju9a,1HwM5zlC5qNWhJtM00yXzG,58O8UPrTdl4u2buM0skj94,7CrDa4z7UgtWJSGLlzyYV8,3zZ88AwlTwfCJkowsFCvLA,5Dyg6H3QJHQV5c7ojyKWyv,3nmaO18tcMzfrrR7sdJHnH,5KcJSAFLAEtpCkK5EI0KLS,6pjod8SsOOGf6GW9tfEnH1,7502fDxg339jvGV08Jd4R0,2osoVujXgV0PA8lhqDKYFw,48Fq6GV3S6on56TxSBu5NO,574ERIqzZ5yZU9JhIf3Ysf,2OqENqJFXPORP4BUGnu2Qq,2NQEwAVHBNcI0tGMLlWwF1,3GKdEPHUSBp3iNT4SG2Med,6PDLwWvgYNMfBRLqC1h5cJ,1bAftSH8umNcGZ0uyV7LMg,4I7D65YMlr6ZxVEGPb7q2K,1cA379ILgR07m7XQVXyP6Q,1fa0cOhromAZdq2xRA4vv8,2tFN9ubMXEhdAQvdQxcsma,26dSoYclwsYLMAKD3tpOr4,0FC1LIeQXKib0jOwZqeIwT,4tujQJicOnuZRLiBFdp3Ou,58hqTaCiqGrMsNmmm3qL7w,0t9IVyFGzH79wIFfhEXddQ,601893mmW5hl1FBOykWZHG,407nV5hO7mZap3UJdpTr4t,2gpSwxVIak9CbNeJh7QvWc,5QjWgYDeKNP2iPHTdTttnG
19,382aq8Pij5V2nE2JMHMoxl,7sgWBYtJpblXpJl2lU5WVs,0h0p7RkMjCUMdcf0nXmHjX,13y1zLuj38wQ2HtSSMa13M,1GlMjIezcLwV3OFlX0uXOv,0LyTHMstvqKiSoqdnnjqix,3UaEtP4pJGDhyEzy47AMzl,4Q6nIcaBED8qUel8bBx6Cr,3kf0gOpxWtkyeMNJVDQPtd,0EeQBlQJFiAfJeVN2vT9s0,5AEG63ajney2BoDXi0Vb84,2LmcxBak1alK1bf7d1beTr,3WaJSfKnzc65VDgmj2zU8B,,0Up8AZmXDecXiMirZhRLmw,29My6ypNwcVp0mjpy3sX2E,45rAZqRt5nUUMatQzk8qJu,2pHk4wAmL7ofTAuvCIUWtv,3S0tlB4fE7ChxI2pWz8Xip,5uLkZ7FWMTBUg1corQqdkR,5D7j3YOhscvrld2WzjSIpN,5X4LWwbUFNzPkEas04uU82,0BEI7i5sgUuivcfwXLzFmM,3K0BfjMh2dS8WITuiMuGGW,6gto7HVNhu4ARE3P3g8Y5Y,3KDXaImaYfNcLfhUKCrkBS,4qLiTGMBoVE95pmqJPseOU,4YkPXMsmFf3K2XFHPddqFU,27n0OqRGBxVZWoQMkf3QHD,59sBwR0jPSTrbMtuTkRPN5,3HBmytNNI4oWYLdUnWw15Y,1VgjAK52kjkQJQQRhTn02t,5zzrJD2jXrE9dZ1AklRFcL,7IiSLreTg1of8dDwxwiPw3,5aHlyw2WWqZW0HLICBuv7U,4NEYQeEYBUjfaXgDQGvFvu,2AZOALDIBORfbzKTuliwdJ,3hyEbRtp617pNCuuQjyOmc,0bSP8obSwEpc8XEOE7qc63,02Nbktg6lCJiazPM6YYTMz,4GWqzTTt2uA9Ms6HfUhWUn,0X2BH1fck6amBIoJhDVmmJ,6J7biCazzYhU3gM9j1wfid,03xKZpOUZOQjf7g5WBN4ee,5dHt1vcEm9qb8fCyLcB3HL,6hMNiBKUQFKpnZ7GTvLVZf,3jzXlBF2157k4exx7idecs,,2ajVJyxI4sHmTMtTA3ENko,1LFGVkNRmXz8jIkyPjaGNL,26OrZl5U3VNGHU9qUj8EcM,7ycsWk9ae4pTAlWH8j6Hf9,7kIbB1pdDyehFj8aNgfzfH,6rl53MP8HSoiugpqzA50Zh,2T94BUd6X8J1G5EfJj3hZr,2ERWeFslDVHB4E9pSSw845,0NIIxcxNHmOoyBx03SfTCD,5X4LWwbUFNzPkEas04uU82,0wOej91SVqB1zcYkW6xUtA,6veh5zbFpm31XsPdjBgPER,7r8RF1tN2A4CiGEplkp1oP,5KNqYrivNgVCHBssEUSu5B,3fS78kAWd9dVFyaPQ363YO,25tMQOrIU4LlUo6Sv8v5SE,2019zR22qK2RBvCqtudBaI,1dVygo6tRFXC8CSWURQJq2,5H1nN1SzW0qNeUEZvuXjAj,21dooacK2WGBB5amYvKyfM,3NyNPJaemMYsL14DK2tO01,3amwMyDd1uxTBoUZlazZ9m,6NyJIFHAePjHR1pFxwisqz,,2vuXYcTqreOLLnlKtMV5UG,0HkcYmcjrBR3SCw9Ld5VZk,3V7U1x0TRBn7spzHDQiZhi,12A83CWwFiyXy90ScLWPIe,1IxP1g9VrPzJqXFCsuyHKe,07lgEPGfoA4Lqos6YGYPDU,6ASri4ePR7RlsvIQgWPJpS,6U5QPaU2JpWfzInyd2g9zg,4NtCgQTnJh0sSI40PtVz1E,0FL2d6iFFNAV3yBUbXjZ1U,6vdMPayKk8YJxxeNP5oMCb,5P5FTygHyx2G57oszR3Wot,6bh228LGC3eAzbplPWV02r,5YZ5AExR68U3ZblH6HcO6B,1vqR17Iv8VFdzure1TAXEq,3rZBkgoRHG8M9jQL0QPNMi,54kCbQZaZWHnwwj9VP2hn4,3AHq6rutf72JF0ul8GB6G2,1XgFuvRd7r5g0h844A5ZUQ,2gsggkzM5R49q6jpPvazou,7J2lZBANizgPNfUzux31PV,6vbY3hOaCAhC7VjucswgdS,3Xt3RrJMFv5SZkCfUE8C1J,2WF98XZm8JxtzckaDNo056,46VWDbmWmzvPBTmkSr25gM,09xC3MewWz48F1OpYckXTZ,7vwpGdC4NswrFH2szqnzy3,6dJeKm76NjfXBNTpHmOhfO
